timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
761,12.48715,1524.0,0.0,-573377.56,1511.5128,573382.5625,1524.0,-5735337.488421128,2.0,0.0
762,11.346186,1526.0,0.0,-574890.94,1514.6538,574895.9375,1526.0,-5750474.4346125405,2.0,0.0
763,10.02723,1528.0,0.0,-576409.56,1517.9728,576414.5625,1528.0,-5765663.715610101,2.0,0.0
764,11.222255,1530.0,0.0,-577926.75,1518.7777,577931.75,1530.0,-5780836.504824751,2.0,0.0
765,10.462595,1532.0,0.0,-579448.1,1521.5374,579453.125,1532.0,-5796052.759215837,2.0,0.0
766,11.126128,1534.0,0.0,-580970.1,1522.8739,580975.125,1534.0,-5811274.316806572,2.0,0.0
767,10.672273,1536.0,0.0,-582495.0,1525.3278,582500.0,1536.0,-5826525.499316139,2.0,0.0
768,11.2461405,1538.0,0.0,-584020.44,1526.7539,584025.4375,1538.0,-5841780.958692823,2.0,0.0
769,12.090953,1540.0,0.0,-585547.8,1527.909,585552.8125,1540.0,-5857056.364879915,2.0,0.0
770,13.881482,1542.0,0.0,-587075.75,1528.1185,587080.75,1542.0,-5872335.488644798,2.0,0.0
771,12.813054,1544.0,0.0,-588607.25,1531.1869,588612.25,1544.0,-5887653.662307668,2.0,0.0
772,11.3740225,1546.0,0.0,-590140.8,1534.626,590145.8125,1546.0,-5902992.82972457,2.0,0.0
773,11.979986,1548.0,0.0,-591675.94,1536.02,591680.9375,1548.0,-5918345.183207003,2.0,0.0
774,8.589549,1550.0,0.0,-593216.3,1541.4104,593221.3125,1550.0,-5933754.5390018355,2.0,0.0
775,11.749883,1552.0,0.0,-594755.56,1540.2501,594760.5625,1552.0,-5949145.808691154,2.0,0.0
776,13.516569,1554.0,0.0,-596295.25,1540.4834,596300.25,1554.0,-5964543.133765546,2.0,0.0
777,12.788042,1556.0,0.0,-597838.1,1543.2119,597843.125,1556.0,-5979974.32818271,2.0,0.0
778,11.288057,1558.0,0.0,-599384.0,1546.7119,599389.0,1558.0,-5995436.963105677,2.0,0.0
779,11.030888,1560.0,0.0,-600932.7,1548.9691,600937.6875,1560.0,-6010925.981288474,2.0,0.0
780,12.387767,1562.0,0.0,-602480.5,1549.6122,602485.5,1562.0,-6026404.632906161,2.0,0.0
781,12.16166,1564.0,0.0,-604031.75,1551.8384,604036.75,1564.0,-6041919.517568931,2.0,0.0
782,7.803523,1566.0,0.0,-605588.6,1558.1965,605593.625,1566.0,-6057494.294177746,2.0,0.0
783,6.893013,1568.0,0.0,-607149.4,1561.1069,607154.375,1568.0,-6073104.852928107,2.0,0.0
784,7.3446054,1570.0,0.0,-608711.2,1562.6554,608716.1875,1570.0,-6088724.365372878,2.0,0.0
785,10.637433,1572.0,0.0,-610271.25,1561.3625,610276.25,1572.0,-6104324.057065414,2.0,0.0
786,8.947888,1574.0,0.0,-611833.7,1565.0521,611838.6875,1574.0,-6119952.142615886,2.0,0.0
787,6.4513283,1576.0,0.0,-613402.0,1569.5487,613407.0,1576.0,-6135639.36016705,2.0,0.0
788,11.377022,1578.0,0.0,-614967.4,1566.6229,614972.375,1578.0,-6151290.6373336185,2.0,0.0
789,11.18097,1580.0,0.0,-616535.9,1568.819,616540.875,1580.0,-6166977.730188789,2.0,0.0
790,5.819896,1582.0,0.0,-618111.06,1576.18,618116.0625,1582.0,-6182736.683617435,2.0,0.0
791,6.7993045,1584.0,0.0,-619687.44,1577.2007,619692.4375,1584.0,-6198501.844065528,2.0,0.0
792,8.0177145,1586.0,0.0,-621264.6,1577.9823,621269.625,1586.0,-6214274.233178733,2.0,0.0
793,7.30072,1588.0,0.0,-622844.8,1580.6992,622849.8125,1588.0,-6230078.6828564955,2.0,0.0
794,9.884126,1590.0,0.0,-624424.0,1580.1158,624429.0,1590.0,-6245870.239778232,2.0,0.0
795,6.00287,1592.0,0.0,-626009.1,1585.9971,626014.125,1592.0,-6261727.561209943,2.0,0.0
796,11.207568,1594.0,0.0,-627591.0,1582.7925,627596.0,1594.0,-6277542.715783231,2.0,0.0
797,10.030607,1596.0,0.0,-629176.6,1585.9694,629181.625,1596.0,-6293402.102014016,2.0,0.0
798,5.968603,1598.0,0.0,-630768.1,1592.0314,630773.125,1598.0,-6309323.257521859,2.0,0.0
799,7.266916,1600.0,0.0,-632360.2,1592.733,632365.1875,1600.0,-6325245.003844557,2.0,0.0
800,10.6542225,1602.0,0.0,-633950.1,1591.3458,633955.125,1602.0,-6341142.837796075,2.0,0.0
801,8.666795,1604.0,0.0,-635544.1,1595.3333,635549.125,1604.0,-6357086.588175376,2.0,0.0
802,6.5480814,1606.0,0.0,-637143.0,1599.4519,637148.0,1606.0,-6373079.540188934,2.0,0.0
803,6.203489,1608.0,0.0,-638744.25,1601.7965,638749.25,1608.0,-6389094.622215709,2.0,0.0
804,7.6074176,1610.0,0.0,-640346.4,1602.3926,640351.375,1610.0,-6405116.399392067,2.0,0.0
805,9.310305,1612.0,0.0,-641947.25,1602.6897,641952.25,1612.0,-6421125.091825708,2.0,0.0
806,11.510199,1614.0,0.0,-643548.7,1602.4897,643553.6875,1614.0,-6437139.431546404,2.0,0.0
807,6.2413073,1616.0,0.0,-645157.94,1609.7587,645162.9375,1616.0,-6453239.414464164,2.0,0.0
808,9.090693,1618.0,0.0,-646766.2,1608.9093,646771.1875,1618.0,-6469321.084296151,2.0,0.0
809,5.0529146,1620.0,0.0,-648381.0,1614.9471,648386.0,1620.0,-6485474.913493706,2.0,0.0
810,9.1774845,1622.0,0.0,-649993.3,1612.8225,649998.3125,1622.0,-6501596.353102798,2.0,0.0
811,7.271159,1624.0,0.0,-651609.25,1616.7289,651614.25,1624.0,-6517759.405914305,2.0,0.0
812,4.0102234,1626.0,0.0,-653231.3,1621.9897,653236.3125,1626.0,-6533985.249385074,2.0,0.0
813,4.8574457,1628.0,0.0,-654853.8,1623.1426,654858.8125,1628.0,-6550211.369763833,2.0,0.0
814,5.3694167,1630.0,0.0,-656478.06,1624.6306,656483.0625,1630.0,-6566455.337764469,2.0,0.0
815,8.947341,1632.0,0.0,-658101.1,1623.0526,658106.125,1632.0,-6582684.536149978,2.0,0.0
816,5.7408805,1634.0,0.0,-659729.06,1628.2592,659734.0625,1634.0,-6598968.8017005725,2.0,0.0
817,5.938573,1636.0,0.0,-661359.75,1630.0614,661364.75,1636.0,-6615277.853601551,2.0,0.0
818,8.973246,1638.0,0.0,-662988.9,1629.0267,662993.875,1638.0,-6631568.105340431,2.0,0.0
819,5.9075627,1640.0,0.0,-664623.2,1634.0924,664628.1875,1640.0,-6647915.956536437,2.0,0.0
820,7.056054,1642.0,0.0,-666258.2,1634.944,666263.1875,1642.0,-6664266.746498099,2.0,0.0
821,7.4606447,1644.0,0.0,-667894.8,1636.5393,667899.8125,1644.0,-6680634.6408570735,2.0,0.0
822,7.911843,1646.0,0.0,-669532.94,1638.0881,669537.9375,1646.0,-6697017.612473996,2.0,0.0
823,6.3095765,1648.0,0.0,-671175.1,1641.6904,671180.125,1648.0,-6713442.976740026,2.0,0.0
824,7.542384,1650.0,0.0,-672818.5,1642.4576,672823.5,1650.0,-6729877.628719989,2.0,0.0
825,5.940404,1652.0,0.0,-674465.44,1646.0596,674470.4375,1652.0,-6746350.488289298,2.0,0.0
826,10.682961,1654.0,0.0,-676109.44,1643.317,676114.4375,1654.0,-6762787.677104571,2.0,0.0
827,8.924507,1656.0,0.0,-677756.0,1647.0754,677761.0,1656.0,-6779257.410456562,2.0,0.0
828,4.2763615,1658.0,0.0,-679410.44,1653.7236,679415.4375,1658.0,-6795808.353969716,2.0,0.0
829,6.269446,1660.0,0.0,-681064.3,1653.7306,681069.3125,1660.0,-6812347.003519326,2.0,0.0
830,6.488059,1662.0,0.0,-682719.6,1655.512,682724.625,1662.0,-6828901.785805457,2.0,0.0
831,3.965673,1664.0,0.0,-684380.4,1660.0343,684385.375,1664.0,-6845513.594639851,2.0,0.0
832,6.582322,1666.0,0.0,-686040.44,1659.4177,686045.4375,1666.0,-6862113.649708012,2.0,0.0
833,4.284766,1668.0,0.0,-687705.1,1663.7152,687710.125,1668.0,-6878765.353565112,2.0,0.0
834,2.8633714,1670.0,0.0,-689372.94,1667.1366,689377.9375,1670.0,-6895446.8750797575,2.0,0.0
835,2.198457,1672.0,0.0,-691042.94,1669.8015,691047.9375,1672.0,-6912149.159853092,2.0,0.0
836,7.693188,1674.0,0.0,-692708.94,1666.3068,692713.9375,1674.0,-6928805.711696549,2.0,0.0
837,6.3451285,1676.0,0.0,-694378.8,1669.6549,694383.8125,1676.0,-6945507.590730814,2.0,0.0
838,3.9948807,1678.0,0.0,-696053.9,1674.0051,696058.875,1678.0,-6962262.74563987,2.0,0.0
839,3.4757612,1680.0,0.0,-697731.75,1676.5243,697736.75,1680.0,-6979043.920212556,2.0,0.0
840,7.931562,1682.0,0.0,-699406.75,1674.0685,699411.75,1682.0,-6995791.699849922,2.0,0.0
841,5.33293,1684.0,0.0,-701086.25,1678.6671,701091.25,1684.0,-7012591.445986015,2.0,0.0
842,5.1846294,1686.0,0.0,-702768.75,1680.8154,702773.75,1686.0,-7029418.581513543,2.0,0.0
843,5.952516,1688.0,0.0,-704451.94,1682.0475,704456.9375,1688.0,-7046251.712766951,2.0,0.0
844,3.5718684,1690.0,0.0,-706140.4,1686.4281,706145.375,1690.0,-7063140.395370126,2.0,0.0
845,8.54181,1692.0,0.0,-707824.9,1683.4581,707829.875,1692.0,-7079982.151298984,2.0,0.0
846,7.7333937,1694.0,0.0,-709512.1,1686.2666,709517.125,1694.0,-7096857.917909348,2.0,0.0
847,3.5203834,1696.0,0.0,-711205.7,1692.4796,711210.6875,1696.0,-7113799.299016314,2.0,0.0
848,6.548673,1698.0,0.0,-712898.06,1691.4513,712903.0625,1698.0,-7130721.964263233,2.0,0.0
849,4.8745146,1700.0,0.0,-714594.8,1695.1255,714599.8125,1700.0,-7147693.607822205,2.0,0.0
850,2.462642,1702.0,0.0,-716295.9,1699.5374,716300.875,1702.0,-7164708.648535617,2.0,0.0
851,3.4026654,1704.0,0.0,-717998.2,1700.5973,718003.1875,1704.0,-7181732.536647847,2.0,0.0
852,8.440034,1706.0,0.0,-719696.8,1697.5599,719701.8125,1706.0,-7198715.810638454,2.0,0.0
853,6.094086,1708.0,0.0,-721399.94,1701.9059,721404.9375,1708.0,-7215751.679036894,2.0,0.0
854,1.9480162,1710.0,0.0,-723108.06,1708.052,723113.0625,1710.0,-7232838.668619078,2.0,0.0
855,8.603552,1712.0,0.0,-724812.5,1703.3965,724817.5,1712.0,-7249878.2541318545,2.0,0.0
856,4.0726314,1714.0,0.0,-726523.5,1709.9274,726528.5,1714.0,-7266994.735541339,2.0,0.0
857,5.6732383,1716.0,0.0,-728234.5,1710.3268,728239.5,1716.0,-7284105.212961879,2.0,0.0
858,3.6103642,1718.0,0.0,-729949.6,1714.3896,729954.625,1718.0,-7301260.926468822,2.0,0.0
859,5.619812,1720.0,0.0,-731664.8,1714.3801,731669.8125,1720.0,-7318412.460225638,2.0,0.0
860,7.866929,1722.0,0.0,-733379.8,1714.133,733384.8125,1722.0,-7335562.632821984,2.0,0.0
861,5.307102,1724.0,0.0,-735099.44,1718.6929,735104.4375,1724.0,-7352763.060654723,2.0,0.0
862,8.178715,1726.0,0.0,-736817.4,1717.8213,736822.375,1726.0,-7369941.881247818,2.0,0.0
863,1.6653891,1728.0,0.0,-738544.44,1726.3346,738549.4375,1728.0,-7387221.102151875,2.0,0.0
864,4.090273,1730.0,0.0,-740271.44,1725.9097,740276.4375,1730.0,-7404490.517100138,2.0,0.0
865,5.873146,1732.0,0.0,-741998.56,1726.1268,742003.5625,1732.0,-7421761.688319837,2.0,0.0
866,7.426455,1734.0,0.0,-743726.06,1726.5735,743731.0625,1734.0,-7439037.396991004,2.0,0.0
867,4.641436,1736.0,0.0,-745457.3,1731.3585,745462.3125,1736.0,-7456354.394061027,2.0,0.0
868,3.154062,1738.0,0.0,-747191.8,1734.846,747196.8125,1738.0,-7473703.067539449,2.0,0.0
869,3.6809406,1740.0,0.0,-748927.75,1736.3191,748932.75,1740.0,-7491064.005853273,2.0,0.0
870,0.71412903,1742.0,0.0,-750669.75,1741.2859,750674.75,1742.0,-7508488.925299347,2.0,0.0
871,4.3726525,1744.0,0.0,-752409.3,1739.6273,752414.3125,1744.0,-7525882.8864672,2.0,0.0
872,2.8218987,1746.0,0.0,-754153.06,1743.1781,754158.0625,1746.0,-7543323.90410823,2.0,0.0
873,5.6515975,1748.0,0.0,-755896.25,1742.3484,755901.25,1748.0,-7560754.652413546,2.0,0.0
874,6.173579,1750.0,0.0,-757639.4,1743.8264,757644.375,1750.0,-7578187.409805578,2.0,0.0
875,7.230738,1752.0,0.0,-759383.7,1744.7693,759388.6875,1752.0,-7595631.990239198,2.0,0.0
876,4.682481,1754.0,0.0,-761133.0,1749.3175,761138.0,1754.0,-7613129.349611134,2.0,0.0
877,6.626248,1756.0,0.0,-762883.5,1749.3738,762888.5,1756.0,-7630634.219913604,2.0,0.0
878,5.4348907,1758.0,0.0,-764635.7,1752.5651,764640.6875,1758.0,-7648159.372279105,2.0,0.0
879,6.5039535,1760.0,0.0,-766388.94,1753.4961,766393.9375,1760.0,-7665693.232333663,2.0,0.0
880,3.1409464,1762.0,0.0,-768148.3,1758.859,768153.3125,1762.0,-7683292.091341612,2.0,0.0
881,7.9298964,1764.0,0.0,-769904.4,1756.0701,769909.375,1764.0,-7700850.227540139,2.0,0.0
882,6.288492,1766.0,0.0,-771663.6,1759.7115,771668.625,1766.0,-7718446.040698016,2.0,0.0
883,3.5896757,1768.0,0.0,-773427.9,1764.4103,773432.875,1768.0,-7736093.276058827,2.0,0.0
884,4.601739,1770.0,0.0,-775192.25,1765.3983,775197.25,1770.0,-7753737.967611187,2.0,0.0
885,6.0708637,1772.0,0.0,-776958.56,1765.9291,776963.5625,1772.0,-7771401.3668919625,2.0,0.0
886,5.534957,1774.0,0.0,-778726.9,1768.4651,778731.875,1774.0,-7789087.472730365,2.0,0.0
887,4.2025175,1776.0,0.0,-780499.25,1771.7975,780504.25,1776.0,-7806814.331399115,2.0,0.0
888,5.956934,1778.0,0.0,-782271.4,1772.0431,782276.375,1778.0,-7824535.658253156,2.0,0.0
889,8.835639,1780.0,0.0,-784041.94,1771.1643,784046.9375,1780.0,-7842240.894529999,2.0,0.0
890,7.2382703,1782.0,0.0,-785816.4,1774.7617,785821.375,1782.0,-7859988.794349588,2.0,0.0
891,3.5856056,1784.0,0.0,-787596.2,1780.4144,787601.1875,1784.0,-7877792.23682981,2.0,0.0
892,3.362644,1786.0,0.0,-789378.4,1782.6373,789383.375,1786.0,-7895616.603443258,2.0,0.0
893,5.0888543,1788.0,0.0,-791161.25,1782.9111,791166.25,1788.0,-7913445.346619612,2.0,0.0
894,5.1499357,1790.0,0.0,-792945.7,1784.8501,792950.6875,1790.0,-7931291.689427686,2.0,0.0
895,3.8650112,1792.0,0.0,-794732.7,1788.135,794737.6875,1792.0,-7949165.196314685,2.0,0.0
896,7.45483,1794.0,0.0,-796518.4,1786.5452,796523.375,1794.0,-7967020.234172594,2.0,0.0
897,9.740003,1796.0,0.0,-798303.2,1786.26,798308.1875,1796.0,-7984868.372874023,2.0,0.0
898,6.413634,1798.0,0.0,-800094.75,1791.5864,800099.75,1798.0,-8002788.975856229,2.0,0.0
899,8.816164,1800.0,0.0,-801885.7,1791.1838,801890.6875,1800.0,-8020697.911925802,2.0,0.0
900,5.94468,1802.0,0.0,-803679.9,1796.0553,803684.875,1802.0,-8038644.621151438,2.0,0.0
901,5.699254,1804.0,0.0,-805477.8,1798.3008,805482.8125,1804.0,-8056626.467944641,2.0,0.0
902,8.191335,1806.0,0.0,-807274.8,1797.8087,807279.8125,1806.0,-8074596.225379563,2.0,0.0
903,6.0157495,1808.0,0.0,-809076.2,1801.9843,809081.1875,1808.0,-8092614.133034676,2.0,0.0
904,5.515247,1810.0,0.0,-810880.3,1804.4847,810885.3125,1810.0,-8110657.628900739,2.0,0.0
905,7.6459155,1812.0,0.0,-812683.0,1804.3541,812688.0,1812.0,-8128684.5228651315,2.0,0.0
906,8.586489,1814.0,0.0,-814487.44,1805.4135,814492.4375,1814.0,-8146729.674204521,2.0,0.0
907,9.009792,1816.0,0.0,-816293.25,1806.9902,816298.25,1816.0,-8164789.466000665,2.0,0.0
908,5.6849766,1818.0,0.0,-818104.6,1812.3151,818109.625,1818.0,-8182908.839472918,2.0,0.0
909,10.090484,1820.0,0.0,-819913.4,1809.9095,819918.375,1820.0,-8200993.868303512,2.0,0.0
910,7.203455,1822.0,0.0,-821727.4,1814.7965,821732.375,1822.0,-8219138.876007104,2.0,0.0
911,5.3125787,1824.0,0.0,-823544.94,1818.6874,823549.9375,1824.0,-8237317.977055375,2.0,0.0
912,10.634926,1826.0,0.0,-825358.1,1815.3651,825363.125,1826.0,-8255447.007531934,2.0,0.0
913,5.0283976,1828.0,0.0,-827180.25,1822.9716,827185.25,1828.0,-8273675.863619736,2.0,0.0
914,7.636624,1830.0,0.0,-829001.75,1822.3634,829006.75,1830.0,-8291889.943194107,2.0,0.0
915,4.1673284,1832.0,0.0,-830828.25,1827.8326,830833.25,1832.0,-8310160.171793384,2.0,0.0
916,7.5506587,1834.0,0.0,-832653.2,1826.4493,832658.1875,1834.0,-8328408.325283278,2.0,0.0
917,7.714383,1836.0,0.0,-834480.06,1828.2856,834485.0625,1836.0,-8346679.251237154,2.0,0.0
918,4.7181644,1838.0,0.0,-836312.56,1833.2819,836317.5625,1838.0,-8365008.97597947,2.0,0.0
919,9.945696,1840.0,0.0,-838142.1,1830.0543,838147.125,1840.0,-8383301.695236312,2.0,0.0
920,4.7893405,1842.0,0.0,-839978.06,1837.2107,839983.0625,1842.0,-8401668.10569995,2.0,0.0
921,7.569916,1844.0,0.0,-841813.3,1836.43,841818.3125,1844.0,-8420019.800061455,2.0,0.0
922,6.9561467,1846.0,0.0,-843651.75,1839.0438,843656.75,1846.0,-8438406.861096332,2.0,0.0
923,7.738334,1848.0,0.0,-845492.0,1840.2617,845497.0,1848.0,-8456810.28962201,2.0,0.0
924,9.416691,1850.0,0.0,-847331.1,1840.5833,847336.125,1850.0,-8475201.76912152,2.0,0.0
925,11.473844,1852.0,0.0,-849170.75,1840.5261,849175.75,1852.0,-8493598.093882972,2.0,0.0
926,7.968495,1854.0,0.0,-851016.6,1846.0315,851021.625,1854.0,-8512062.390976518,2.0,0.0
927,9.714753,1856.0,0.0,-852862.1,1846.2853,852867.125,1856.0,-8530517.842171729,2.0,0.0
928,10.829293,1858.0,0.0,-854709.6,1847.1707,854714.625,1858.0,-8548993.751743846,2.0,0.0
929,8.844186,1860.0,0.0,-856560.0,1851.1558,856565.0,1860.0,-8567501.090245634,2.0,0.0
930,9.67557,1862.0,0.0,-858411.4,1852.3245,858416.375,1862.0,-8586016.365148963,2.0,0.0
931,8.681648,1864.0,0.0,-860266.2,1855.3184,860271.1875,1864.0,-8604567.492976218,2.0,0.0
932,10.001274,1866.0,0.0,-862122.44,1855.9988,862127.4375,1866.0,-8623130.377742909,2.0,0.0
933,9.456871,1868.0,0.0,-863980.6,1858.5431,863985.625,1868.0,-8641714.95525607,2.0,0.0
934,5.143255,1870.0,0.0,-865845.0,1864.8567,865850.0,1870.0,-8660365.058056539,2.0,0.0
935,9.49851,1872.0,0.0,-867706.9,1862.5015,867711.875,1872.0,-8678981.22170072,2.0,0.0
936,7.4076614,1874.0,0.0,-869572.06,1866.5923,869577.0625,1874.0,-8697637.562958732,2.0,0.0
937,8.619942,1876.0,0.0,-871439.06,1867.38,871444.0625,1876.0,-8716308.396833042,2.0,0.0
938,7.9798326,1878.0,0.0,-873308.94,1870.0201,873313.9375,1878.0,-8735009.635576297,2.0,0.0
939,7.573694,1880.0,0.0,-875180.56,1872.4263,875185.5625,1880.0,-8753727.8931755,2.0,0.0
940,8.605663,1882.0,0.0,-877052.94,1873.3943,877057.9375,1882.0,-8772452.642833212,2.0,0.0
941,9.412605,1884.0,0.0,-878926.9,1874.5874,878931.875,1884.0,-8791193.575759796,2.0,0.0
942,11.000835,1886.0,0.0,-880800.94,1874.9991,880805.9375,1886.0,-8809934.67213611,2.0,0.0
943,10.187373,1888.0,0.0,-882679.56,1877.8126,882684.5625,1888.0,-8828723.33855432,2.0,0.0
944,8.7838955,1890.0,0.0,-884561.56,1881.2161,884566.5625,1890.0,-8847546.862862002,2.0,0.0
945,13.074334,1892.0,0.0,-886439.94,1878.9257,886444.9375,1892.0,-8866328.158953892,2.0,0.0
946,8.797549,1894.0,0.0,-888325.8,1885.2024,888330.8125,1894.0,-8885193.419637358,2.0,0.0
947,12.187678,1896.0,0.0,-890209.94,1883.8124,890214.9375,1896.0,-8904033.17913011,2.0,0.0
948,9.928746,1898.0,0.0,-892097.4,1888.0713,892102.375,1898.0,-8922911.665750865,2.0,0.0
949,12.900794,1900.0,0.0,-893984.56,1887.0992,893989.5625,1900.0,-8941783.0843695,2.0,0.0
950,9.986058,1902.0,0.0,-895877.4,1892.0139,895882.375,1902.0,-8960715.553493649,2.0,0.0
951,8.642804,1904.0,0.0,-897773.0,1895.3572,897778.0,1904.0,-8979675.20259562,2.0,0.0
952,11.156015,1906.0,0.0,-899668.44,1894.844,899673.4375,1906.0,-8998629.340918694,2.0,0.0
953,10.72543,1908.0,0.0,-901567.3,1897.2745,901572.3125,1908.0,-9017620.644933857,2.0,0.0
954,11.995524,1910.0,0.0,-903465.1,1898.0045,903470.125,1910.0,-9036599.617329102,2.0,0.0
955,6.3315315,1912.0,0.0,-905371.25,1905.6685,905376.25,1912.0,-9055668.472886596,2.0,0.0
956,9.6435375,1914.0,0.0,-907276.06,1904.3564,907281.0625,1914.0,-9074714.958696557,2.0,0.0
957,11.906051,1916.0,0.0,-909181.44,1904.094,909186.4375,1916.0,-9093768.836551322,2.0,0.0
958,12.792043,1918.0,0.0,-911087.75,1905.208,911092.75,1918.0,-9112832.710953593,2.0,0.0
959,10.683595,1920.0,0.0,-912998.4,1909.3164,913003.375,1920.0,-9131943.086158076,2.0,0.0
960,12.295883,1922.0,0.0,-914908.1,1909.7041,914913.125,1922.0,-9151041.314303659,2.0,0.0
961,13.450671,1924.0,0.0,-916819.3,1910.5493,916824.3125,1924.0,-9170153.768043375,2.0,0.0
962,13.009075,1926.0,0.0,-918732.5,1912.991,918737.5,1926.0,-9189288.204286795,2.0,0.0
963,10.80762,1928.0,0.0,-920649.5,1917.1924,920654.5,1928.0,-9208462.02031983,2.0,0.0
964,13.727878,1930.0,0.0,-922566.8,1916.2721,922571.8125,1930.0,-9227634.683681058,2.0,0.0
965,10.570344,1932.0,0.0,-924488.8,1921.4297,924493.8125,1932.0,-9246859.491049014,2.0,0.0
966,12.816295,1934.0,0.0,-926411.5,1921.1837,926416.5,1934.0,-9266086.096306661,2.0,0.0
967,11.46775,1936.0,0.0,-928336.44,1924.5322,928341.4375,1936.0,-9285338.790017731,2.0,0.0
968,14.52011,1938.0,0.0,-930260.94,1923.4799,930265.9375,1938.0,-9304583.192294689,2.0,0.0
969,14.095725,1940.0,0.0,-932187.5,1925.9043,932192.5,1940.0,-9323851.264274271,2.0,0.0
970,13.615297,1942.0,0.0,-934116.94,1928.3846,934121.9375,1942.0,-9343148.141012317,2.0,0.0
971,10.112367,1944.0,0.0,-936051.56,1933.8876,936056.5625,1944.0,-9362499.313874643,2.0,0.0
972,16.35066,1946.0,0.0,-937982.4,1929.6493,937987.375,1946.0,-9381803.564191107,2.0,0.0
973,9.580016,1948.0,0.0,-939922.25,1938.42,939927.25,1948.0,-9401211.298924375,2.0,0.0
974,13.321857,1950.0,0.0,-941859.44,1936.6781,941864.4375,1950.0,-9420581.403660942,2.0,0.0
975,12.576055,1952.0,0.0,-943800.2,1939.424,943805.1875,1952.0,-9439991.436743872,2.0,0.0
976,11.546328,1954.0,0.0,-945744.0,1942.4536,945749.0,1954.0,-9459432.482861204,2.0,0.0
977,15.421085,1956.0,0.0,-947685.9,1940.5789,947690.875,1956.0,-9478849.588709772,2.0,0.0
978,13.579521,1958.0,0.0,-949631.7,1944.4205,949636.6875,1958.0,-9498311.329849528,2.0,0.0
979,13.471422,1960.0,0.0,-951577.7,1946.5286,951582.6875,1960.0,-9517773.54608133,2.0,0.0
980,12.531215,1962.0,0.0,-953528.56,1949.4688,953533.5625,1962.0,-9537285.286635444,2.0,0.0
981,14.0895195,1964.0,0.0,-955479.2,1949.9105,955484.1875,1964.0,-9556791.786859386,2.0,0.0
982,15.45837,1966.0,0.0,-957430.44,1950.5416,957435.4375,1966.0,-9576305.250134211,2.0,0.0
983,17.02471,1968.0,0.0,-959382.25,1950.9753,959387.25,1968.0,-9595823.787584787,2.0,0.0
984,9.571847,1970.0,0.0,-961344.1,1960.4281,961349.125,1970.0,-9615451.772653611,2.0,0.0
985,13.988506,1972.0,0.0,-963302.44,1958.0115,963307.4375,1972.0,-9635032.67694026,2.0,0.0
986,13.699103,1974.0,0.0,-965264.1,1960.3009,965269.125,1974.0,-9654651.791976862,2.0,0.0
987,14.659101,1976.0,0.0,-967226.0,1961.341,967231.0,1976.0,-9674271.16715883,2.0,0.0
988,16.08167,1978.0,0.0,-969188.5,1961.9183,969193.5,1978.0,-9693896.902901543,2.0,0.0
989,13.94921,1980.0,0.0,-971154.94,1966.0508,971159.9375,1980.0,-9713565.264482867,2.0,0.0
990,12.566432,1982.0,0.0,-973125.06,1969.4336,973130.0625,1982.0,-9733269.86896333,2.0,0.0
991,18.204678,1984.0,0.0,-975091.25,1965.7953,975096.25,1984.0,-9752928.561122686,2.0,0.0
992,13.742804,1986.0,0.0,-977063.9,1972.2572,977068.875,1986.0,-9772661.168888884,2.0,0.0
993,14.89917,1988.0,0.0,-979038.2,1973.1008,979043.1875,1988.0,-9792405.312134104,2.0,0.0
994,12.605364,1990.0,0.0,-981016.5,1977.3947,981021.5,1990.0,-9812192.590571932,2.0,0.0
995,17.010017,1992.0,0.0,-982992.4,1974.99,982997.375,1992.0,-9831948.970131831,2.0,0.0
996,17.54897,1994.0,0.0,-984970.56,1976.451,984975.5625,1994.0,-9851731.93073262,2.0,0.0
997,14.350463,1996.0,0.0,-986953.5,1981.6495,986958.5,1996.0,-9871566.57369494,2.0,0.0
998,13.057891,1998.0,0.0,-988938.75,1984.9421,988943.75,1998.0,-9891422.318820707,2.0,0.0
999,11.165216,2000.0,0.0,-990928.1,1988.8348,990933.125,2000.0,-9911319.99315822,2.0,0.0
1000,16.955868,2002.0,0.0,-992913.5,1985.0442,992918.5,2002.0,-9931170.435649717,2.0,0.0
1001,17.459738,2004.0,0.0,-994900.0,1986.5403,994905.0,2004.0,-9951036.586612478,2.0,0.0
1002,17.26041,2006.0,0.0,-996889.1,1988.7396,996894.125,2006.0,-9970929.891676813,2.0,0.0
1003,13.705731,2008.0,0.0,-998884.44,1994.2943,998889.4375,2008.0,-9990888.609192172,2.0,0.0
1004,14.947089,2010.0,0.0,-1000879.6,1995.0529,1000884.625,2010.0,-10010841.277302563,2.0,0.0
1005,12.283705,2012.0,0.0,-1002879.25,1999.7163,1002884.25,2012.0,-10030842.567108236,2.0,0.0
1006,13.977738,2014.0,0.0,-1004879.4,2000.0222,1004884.375,2014.0,-10050843.647507496,2.0,0.0
1007,12.600175,2016.0,0.0,-1006882.7,2003.3998,1006887.6875,2016.0,-10070880.136437163,2.0,0.0
1008,15.597477,2018.0,0.0,-1008884.8,2002.4025,1008889.8125,2018.0,-10090900.556751987,2.0,0.0
1009,16.524643,2020.0,0.0,-1010887.56,2003.4753,1010892.5625,2020.0,-10110929.4837029,2.0,0.0
1010,13.525117,2022.0,0.0,-1012896.75,2008.4749,1012901.75,2022.0,-10131026.24552505,2.0,0.0
